dataset,model,score
40983,KNN,
40983,KNN2,
1464,KNN,
1464,KNN2,
1487,KNN,
1487,KNN2,
1494,KNN,
1494,KNN2,
1489,KNN,
1489,KNN2,
1068,KNN,
1068,KNN2,
1067,KNN,
1067,KNN2,
1063,KNN,
1063,KNN2,
1050,KNN,
1050,KNN2,
1049,KNN,
1049,KNN2,
