knn,dt,lda,gnb,linear_svc,poly_svc,rbf_svc
0.8,0.8,0.85,0.75,0.85,0.85,0.85
0.9,0.95,0.95,0.9,0.9,0.95,0.9
0.9,0.9,0.95,0.95,0.95,0.95,0.95
0.85,0.8,0.9,0.9,0.9,0.8,0.9
0.9,0.85,0.9,0.95,0.9,0.9,0.9
0.9,1.0,0.9,0.9,0.9,0.9,0.9
0.9,0.85,0.9,0.95,0.95,0.85,0.9
0.9,0.9,0.9,0.95,0.9,0.75,0.95
0.9,0.8,0.9,0.9,0.9,0.95,0.9
0.95,0.95,0.95,0.9,0.9,0.9,0.9
